,season,yr,mnth,hr,holiday,weekday,workingday,weathersit
13172,autumn,1,7,1,0,0,0,1
13173,autumn,1,7,2,0,0,0,1
13174,autumn,1,7,3,0,0,0,1
13175,autumn,1,7,4,0,0,0,1
13176,autumn,1,7,5,0,0,0,1
13177,autumn,1,7,6,0,0,0,1
13178,autumn,1,7,7,0,0,0,1
13179,autumn,1,7,8,0,0,0,1
13180,autumn,1,7,9,0,0,0,1
13181,autumn,1,7,10,0,0,0,1
13182,autumn,1,7,11,0,0,0,1
13183,autumn,1,7,12,0,0,0,1
13184,autumn,1,7,13,0,0,0,1
13185,autumn,1,7,14,0,0,0,1
13186,autumn,1,7,15,0,0,0,3
13187,autumn,1,7,16,0,0,0,2
13188,autumn,1,7,17,0,0,0,1
13189,autumn,1,7,18,0,0,0,1
13190,autumn,1,7,19,0,0,0,1
13191,autumn,1,7,20,0,0,0,1
13192,autumn,1,7,21,0,0,0,1
13193,autumn,1,7,22,0,0,0,3
13194,autumn,1,7,23,0,0,0,3
13195,autumn,1,7,0,0,1,1,2
13196,autumn,1,7,1,0,1,1,3
13197,autumn,1,7,2,0,1,1,3
13198,autumn,1,7,3,0,1,1,3
13199,autumn,1,7,4,0,1,1,3
13200,autumn,1,7,5,0,1,1,2
13201,autumn,1,7,6,0,1,1,3
13202,autumn,1,7,7,0,1,1,3
13203,autumn,1,7,8,0,1,1,2
13204,autumn,1,7,9,0,1,1,2
13205,autumn,1,7,10,0,1,1,2
13206,autumn,1,7,11,0,1,1,2
13207,autumn,1,7,12,0,1,1,2
13208,autumn,1,7,13,0,1,1,2
13209,autumn,1,7,14,0,1,1,2
13210,autumn,1,7,15,0,1,1,2
13211,autumn,1,7,16,0,1,1,1
13212,autumn,1,7,17,0,1,1,1
13213,autumn,1,7,18,0,1,1,1
13214,autumn,1,7,19,0,1,1,1
13215,autumn,1,7,20,0,1,1,2
13216,autumn,1,7,21,0,1,1,2
13217,autumn,1,7,22,0,1,1,2
13218,autumn,1,7,23,0,1,1,2
13219,autumn,1,7,0,0,2,1,1
13220,autumn,1,7,1,0,2,1,1
13221,autumn,1,7,2,0,2,1,1
13222,autumn,1,7,3,0,2,1,1
13223,autumn,1,7,4,0,2,1,1
13224,autumn,1,7,5,0,2,1,1
13225,autumn,1,7,6,0,2,1,2
13226,autumn,1,7,7,0,2,1,2
13227,autumn,1,7,8,0,2,1,1
13228,autumn,1,7,9,0,2,1,1
13229,autumn,1,7,10,0,2,1,1
13230,autumn,1,7,11,0,2,1,1
13231,autumn,1,7,12,0,2,1,1
13232,autumn,1,7,13,0,2,1,1
13233,autumn,1,7,14,0,2,1,1
13234,autumn,1,7,15,0,2,1,1
13235,autumn,1,7,16,0,2,1,1
13236,autumn,1,7,17,0,2,1,1
13237,autumn,1,7,18,0,2,1,3
13238,autumn,1,7,19,0,2,1,3
13239,autumn,1,7,20,0,2,1,3
13240,autumn,1,7,21,0,2,1,3
13241,autumn,1,7,22,0,2,1,2
13242,autumn,1,7,23,0,2,1,2
13243,autumn,1,7,0,0,3,1,2
13244,autumn,1,7,1,0,3,1,1
13245,autumn,1,7,2,0,3,1,1
13246,autumn,1,7,3,0,3,1,1
13247,autumn,1,7,4,0,3,1,1
13248,autumn,1,7,5,0,3,1,1
13249,autumn,1,7,6,0,3,1,1
13250,autumn,1,7,7,0,3,1,2
13251,autumn,1,7,8,0,3,1,2
13252,autumn,1,7,9,0,3,1,2
13253,autumn,1,7,10,0,3,1,2
13254,autumn,1,7,11,0,3,1,2
13255,autumn,1,7,12,0,3,1,2
13256,autumn,1,7,13,0,3,1,2
13257,autumn,1,7,14,0,3,1,1
13258,autumn,1,7,15,0,3,1,1
13259,autumn,1,7,16,0,3,1,1
13260,autumn,1,7,17,0,3,1,1
13261,autumn,1,7,18,0,3,1,1
13262,autumn,1,7,19,0,3,1,1
13263,autumn,1,7,20,0,3,1,1
13264,autumn,1,7,21,0,3,1,1
13265,autumn,1,7,22,0,3,1,1
13266,autumn,1,7,23,0,3,1,2
13267,autumn,1,7,0,0,4,1,2
13268,autumn,1,7,1,0,4,1,2
13269,autumn,1,7,2,0,4,1,2
13270,autumn,1,7,3,0,4,1,1
13271,autumn,1,7,4,0,4,1,1
13272,autumn,1,7,5,0,4,1,1
13273,autumn,1,7,6,0,4,1,1
13274,autumn,1,7,7,0,4,1,1
13275,autumn,1,7,8,0,4,1,1
13276,autumn,1,7,9,0,4,1,1
13277,autumn,1,7,10,0,4,1,1
13278,autumn,1,7,11,0,4,1,1
13279,autumn,1,7,12,0,4,1,1
13280,autumn,1,7,13,0,4,1,1
13281,autumn,1,7,14,0,4,1,1
13282,autumn,1,7,15,0,4,1,1
13283,autumn,1,7,16,0,4,1,1
13284,autumn,1,7,17,0,4,1,1
13285,autumn,1,7,18,0,4,1,1
13286,autumn,1,7,19,0,4,1,1
13287,autumn,1,7,20,0,4,1,1
13288,autumn,1,7,21,0,4,1,1
13289,autumn,1,7,22,0,4,1,1
13290,autumn,1,7,23,0,4,1,2
13291,autumn,1,7,0,0,5,1,2
13292,autumn,1,7,1,0,5,1,2
13293,autumn,1,7,2,0,5,1,2
13294,autumn,1,7,3,0,5,1,2
13295,autumn,1,7,4,0,5,1,2
13296,autumn,1,7,5,0,5,1,2
13297,autumn,1,7,6,0,5,1,2
13298,autumn,1,7,7,0,5,1,2
13299,autumn,1,7,8,0,5,1,2
13300,autumn,1,7,9,0,5,1,2
13301,autumn,1,7,10,0,5,1,2
13302,autumn,1,7,11,0,5,1,2
13303,autumn,1,7,12,0,5,1,2
13304,autumn,1,7,13,0,5,1,2
13305,autumn,1,7,14,0,5,1,2
13306,autumn,1,7,15,0,5,1,2
13307,autumn,1,7,16,0,5,1,2
13308,autumn,1,7,17,0,5,1,2
13309,autumn,1,7,18,0,5,1,1
13310,autumn,1,7,19,0,5,1,1
13311,autumn,1,7,20,0,5,1,1
13312,autumn,1,7,21,0,5,1,1
13313,autumn,1,7,22,0,5,1,1
13314,autumn,1,7,23,0,5,1,2
13315,autumn,1,7,0,0,6,0,2
13316,autumn,1,7,1,0,6,0,2
13317,autumn,1,7,2,0,6,0,2
13318,autumn,1,7,3,0,6,0,2
13319,autumn,1,7,4,0,6,0,3
13320,autumn,1,7,5,0,6,0,2
13321,autumn,1,7,6,0,6,0,2
13322,autumn,1,7,7,0,6,0,1
13323,autumn,1,7,8,0,6,0,1
13324,autumn,1,7,9,0,6,0,1
13325,autumn,1,7,10,0,6,0,2
13326,autumn,1,7,11,0,6,0,2
13327,autumn,1,7,12,0,6,0,2
13328,autumn,1,7,13,0,6,0,2
13329,autumn,1,7,14,0,6,0,1
13330,autumn,1,7,15,0,6,0,1
13331,autumn,1,7,16,0,6,0,2
13332,autumn,1,7,17,0,6,0,3
13333,autumn,1,7,18,0,6,0,1
13334,autumn,1,7,19,0,6,0,1
13335,autumn,1,7,20,0,6,0,1
13336,autumn,1,7,21,0,6,0,1
13337,autumn,1,7,22,0,6,0,1
13338,autumn,1,7,23,0,6,0,2
13339,autumn,1,7,0,0,0,0,1
13340,autumn,1,7,1,0,0,0,2
13341,autumn,1,7,2,0,0,0,2
13342,autumn,1,7,3,0,0,0,2
13343,autumn,1,7,4,0,0,0,2
13344,autumn,1,7,5,0,0,0,1
13345,autumn,1,7,6,0,0,0,1
13346,autumn,1,7,7,0,0,0,1
13347,autumn,1,7,8,0,0,0,2
13348,autumn,1,7,9,0,0,0,2
13349,autumn,1,7,10,0,0,0,1
13350,autumn,1,7,11,0,0,0,1
13351,autumn,1,7,12,0,0,0,1
13352,autumn,1,7,13,0,0,0,1
13353,autumn,1,7,14,0,0,0,1
13354,autumn,1,7,15,0,0,0,1
13355,autumn,1,7,16,0,0,0,1
13356,autumn,1,7,17,0,0,0,1
13357,autumn,1,7,18,0,0,0,3
13358,autumn,1,7,19,0,0,0,1
13359,autumn,1,7,20,0,0,0,1
13360,autumn,1,7,21,0,0,0,1
13361,autumn,1,7,22,0,0,0,1
13362,autumn,1,7,23,0,0,0,1
13363,autumn,1,7,0,0,1,1,3
13364,autumn,1,7,1,0,1,1,2
13365,autumn,1,7,2,0,1,1,1
13366,autumn,1,7,3,0,1,1,1
13367,autumn,1,7,4,0,1,1,1
13368,autumn,1,7,5,0,1,1,1
13369,autumn,1,7,6,0,1,1,1
13370,autumn,1,7,7,0,1,1,1
13371,autumn,1,7,8,0,1,1,1
13372,autumn,1,7,9,0,1,1,1
13373,autumn,1,7,10,0,1,1,1
13374,autumn,1,7,11,0,1,1,1
13375,autumn,1,7,12,0,1,1,1
13376,autumn,1,7,13,0,1,1,1
13377,autumn,1,7,14,0,1,1,1
13378,autumn,1,7,15,0,1,1,1
13379,autumn,1,7,16,0,1,1,3
13380,autumn,1,7,17,0,1,1,3
13381,autumn,1,7,18,0,1,1,1
13382,autumn,1,7,19,0,1,1,1
13383,autumn,1,7,20,0,1,1,1
13384,autumn,1,7,21,0,1,1,1
13385,autumn,1,7,22,0,1,1,1
13386,autumn,1,7,23,0,1,1,1
13387,autumn,1,7,0,0,2,1,1
13388,autumn,1,7,1,0,2,1,1
13389,autumn,1,7,2,0,2,1,1
13390,autumn,1,7,3,0,2,1,1
13391,autumn,1,7,4,0,2,1,1
13392,autumn,1,7,5,0,2,1,1
13393,autumn,1,7,6,0,2,1,1
13394,autumn,1,7,7,0,2,1,2
13395,autumn,1,7,8,0,2,1,2
13396,autumn,1,7,9,0,2,1,2
13397,autumn,1,7,10,0,2,1,2
13398,autumn,1,7,11,0,2,1,2
13399,autumn,1,7,12,0,2,1,2
13400,autumn,1,7,13,0,2,1,1
13401,autumn,1,7,14,0,2,1,1
13402,autumn,1,7,15,0,2,1,1
13403,autumn,1,7,16,0,2,1,1
13404,autumn,1,7,17,0,2,1,1
13405,autumn,1,7,18,0,2,1,1
13406,autumn,1,7,19,0,2,1,1
13407,autumn,1,7,20,0,2,1,1
13408,autumn,1,7,21,0,2,1,1
13409,autumn,1,7,22,0,2,1,1
13410,autumn,1,7,23,0,2,1,1
13411,autumn,1,7,0,0,3,1,1
13412,autumn,1,7,1,0,3,1,1
13413,autumn,1,7,2,0,3,1,1
13414,autumn,1,7,3,0,3,1,1
13415,autumn,1,7,4,0,3,1,1
13416,autumn,1,7,5,0,3,1,1
13417,autumn,1,7,6,0,3,1,1
13418,autumn,1,7,7,0,3,1,1
13419,autumn,1,7,8,0,3,1,1
13420,autumn,1,7,9,0,3,1,1
13421,autumn,1,7,10,0,3,1,1
13422,autumn,1,7,11,0,3,1,1
13423,autumn,1,7,12,0,3,1,1
13424,autumn,1,7,13,0,3,1,1
13425,autumn,1,7,14,0,3,1,1
13426,autumn,1,7,15,0,3,1,3
13427,autumn,1,7,16,0,3,1,1
13428,autumn,1,7,17,0,3,1,1
13429,autumn,1,7,18,0,3,1,2
13430,autumn,1,7,19,0,3,1,2
13431,autumn,1,7,20,0,3,1,1
13432,autumn,1,7,21,0,3,1,1
13433,autumn,1,7,22,0,3,1,1
13434,autumn,1,7,23,0,3,1,1
13435,autumn,1,7,0,0,4,1,1
13436,autumn,1,7,1,0,4,1,1
13437,autumn,1,7,2,0,4,1,1
13438,autumn,1,7,3,0,4,1,1
13439,autumn,1,7,4,0,4,1,1
13440,autumn,1,7,5,0,4,1,2
13441,autumn,1,7,6,0,4,1,1
13442,autumn,1,7,7,0,4,1,1
13443,autumn,1,7,8,0,4,1,1
13444,autumn,1,7,9,0,4,1,2
13445,autumn,1,7,10,0,4,1,1
13446,autumn,1,7,11,0,4,1,1
13447,autumn,1,7,12,0,4,1,1
13448,autumn,1,7,13,0,4,1,1
13449,autumn,1,7,14,0,4,1,1
13450,autumn,1,7,15,0,4,1,1
13451,autumn,1,7,16,0,4,1,1
13452,autumn,1,7,17,0,4,1,1
13453,autumn,1,7,18,0,4,1,1
13454,autumn,1,7,19,0,4,1,1
13455,autumn,1,7,20,0,4,1,1
13456,autumn,1,7,21,0,4,1,3
13457,autumn,1,7,22,0,4,1,3
13458,autumn,1,7,23,0,4,1,3
13459,autumn,1,7,0,0,5,1,3
13460,autumn,1,7,1,0,5,1,1
13461,autumn,1,7,2,0,5,1,2
13462,autumn,1,7,3,0,5,1,2
13463,autumn,1,7,4,0,5,1,2
13464,autumn,1,7,5,0,5,1,2
13465,autumn,1,7,6,0,5,1,2
13466,autumn,1,7,7,0,5,1,2
13467,autumn,1,7,8,0,5,1,2
13468,autumn,1,7,9,0,5,1,2
13469,autumn,1,7,10,0,5,1,2
13470,autumn,1,7,11,0,5,1,3
13471,autumn,1,7,12,0,5,1,3
13472,autumn,1,7,13,0,5,1,3
13473,autumn,1,7,14,0,5,1,3
13474,autumn,1,7,15,0,5,1,2
13475,autumn,1,7,16,0,5,1,2
13476,autumn,1,7,17,0,5,1,2
13477,autumn,1,7,18,0,5,1,2
13478,autumn,1,7,19,0,5,1,2
13479,autumn,1,7,20,0,5,1,3
13480,autumn,1,7,21,0,5,1,3
13481,autumn,1,7,22,0,5,1,2
13482,autumn,1,7,23,0,5,1,2
13483,autumn,1,7,0,0,6,0,3
13484,autumn,1,7,1,0,6,0,2
13485,autumn,1,7,2,0,6,0,3
13486,autumn,1,7,3,0,6,0,3
13487,autumn,1,7,4,0,6,0,3
13488,autumn,1,7,5,0,6,0,3
13489,autumn,1,7,6,0,6,0,3
13490,autumn,1,7,7,0,6,0,2
13491,autumn,1,7,8,0,6,0,2
13492,autumn,1,7,9,0,6,0,2
13493,autumn,1,7,10,0,6,0,3
13494,autumn,1,7,11,0,6,0,2
13495,autumn,1,7,12,0,6,0,3
13496,autumn,1,7,13,0,6,0,3
13497,autumn,1,7,14,0,6,0,2
13498,autumn,1,7,15,0,6,0,3
13499,autumn,1,7,16,0,6,0,3
13500,autumn,1,7,17,0,6,0,3
13501,autumn,1,7,18,0,6,0,2
13502,autumn,1,7,19,0,6,0,2
13503,autumn,1,7,20,0,6,0,3
13504,autumn,1,7,21,0,6,0,2
13505,autumn,1,7,22,0,6,0,2
13506,autumn,1,7,23,0,6,0,2
13507,autumn,1,7,0,0,0,0,2
13508,autumn,1,7,1,0,0,0,2
13509,autumn,1,7,2,0,0,0,2
13510,autumn,1,7,3,0,0,0,2
13511,autumn,1,7,4,0,0,0,1
13512,autumn,1,7,5,0,0,0,1
13513,autumn,1,7,6,0,0,0,2
13514,autumn,1,7,7,0,0,0,2
13515,autumn,1,7,8,0,0,0,2
13516,autumn,1,7,9,0,0,0,2
13517,autumn,1,7,10,0,0,0,2
13518,autumn,1,7,11,0,0,0,2
13519,autumn,1,7,12,0,0,0,2
13520,autumn,1,7,13,0,0,0,2
13521,autumn,1,7,14,0,0,0,1
13522,autumn,1,7,15,0,0,0,1
13523,autumn,1,7,16,0,0,0,1
13524,autumn,1,7,17,0,0,0,1
13525,autumn,1,7,18,0,0,0,1
13526,autumn,1,7,19,0,0,0,1
13527,autumn,1,7,20,0,0,0,1
13528,autumn,1,7,21,0,0,0,1
13529,autumn,1,7,22,0,0,0,1
13530,autumn,1,7,23,0,0,0,1
13531,autumn,1,7,0,0,1,1,1
13532,autumn,1,7,1,0,1,1,1
13533,autumn,1,7,2,0,1,1,2
13534,autumn,1,7,3,0,1,1,2
13535,autumn,1,7,4,0,1,1,2
13536,autumn,1,7,5,0,1,1,2
13537,autumn,1,7,6,0,1,1,2
13538,autumn,1,7,7,0,1,1,1
13539,autumn,1,7,8,0,1,1,1
13540,autumn,1,7,9,0,1,1,2
13541,autumn,1,7,10,0,1,1,2
13542,autumn,1,7,11,0,1,1,2
13543,autumn,1,7,12,0,1,1,2
13544,autumn,1,7,13,0,1,1,2
13545,autumn,1,7,14,0,1,1,2
13546,autumn,1,7,15,0,1,1,1
13547,autumn,1,7,16,0,1,1,1
13548,autumn,1,7,17,0,1,1,1
13549,autumn,1,7,18,0,1,1,1
13550,autumn,1,7,19,0,1,1,1
13551,autumn,1,7,20,0,1,1,1
13552,autumn,1,7,21,0,1,1,1
13553,autumn,1,7,22,0,1,1,1
13554,autumn,1,7,23,0,1,1,1
13555,autumn,1,7,0,0,2,1,1
13556,autumn,1,7,1,0,2,1,1
13557,autumn,1,7,2,0,2,1,1
13558,autumn,1,7,3,0,2,1,1
13559,autumn,1,7,4,0,2,1,1
13560,autumn,1,7,5,0,2,1,1
13561,autumn,1,7,6,0,2,1,1
13562,autumn,1,7,7,0,2,1,1
13563,autumn,1,7,8,0,2,1,1
13564,autumn,1,7,9,0,2,1,1
13565,autumn,1,7,10,0,2,1,1
13566,autumn,1,7,11,0,2,1,2
13567,autumn,1,7,12,0,2,1,2
13568,autumn,1,7,13,0,2,1,2
13569,autumn,1,7,14,0,2,1,2
13570,autumn,1,7,15,0,2,1,1
13571,autumn,1,7,16,0,2,1,1
13572,autumn,1,7,17,0,2,1,1
13573,autumn,1,7,18,0,2,1,1
13574,autumn,1,7,19,0,2,1,1
13575,autumn,1,7,20,0,2,1,1
13576,autumn,1,7,21,0,2,1,1
13577,autumn,1,7,22,0,2,1,1
13578,autumn,1,7,23,0,2,1,1
13579,autumn,1,7,0,0,3,1,1
13580,autumn,1,7,1,0,3,1,1
13581,autumn,1,7,2,0,3,1,1
13582,autumn,1,7,3,0,3,1,1
13583,autumn,1,7,4,0,3,1,1
13584,autumn,1,7,5,0,3,1,1
13585,autumn,1,7,6,0,3,1,1
13586,autumn,1,7,7,0,3,1,1
13587,autumn,1,7,8,0,3,1,1
13588,autumn,1,7,9,0,3,1,1
13589,autumn,1,7,10,0,3,1,1
13590,autumn,1,7,11,0,3,1,1
13591,autumn,1,7,12,0,3,1,1
13592,autumn,1,7,13,0,3,1,1
13593,autumn,1,7,14,0,3,1,1
13594,autumn,1,7,15,0,3,1,1
13595,autumn,1,7,16,0,3,1,1
13596,autumn,1,7,17,0,3,1,1
13597,autumn,1,7,18,0,3,1,1
13598,autumn,1,7,19,0,3,1,1
13599,autumn,1,7,20,0,3,1,1
13600,autumn,1,7,21,0,3,1,1
13601,autumn,1,7,22,0,3,1,1
13602,autumn,1,7,23,0,3,1,1
13603,autumn,1,7,0,0,4,1,1
13604,autumn,1,7,1,0,4,1,1
13605,autumn,1,7,2,0,4,1,1
13606,autumn,1,7,3,0,4,1,1
13607,autumn,1,7,4,0,4,1,1
13608,autumn,1,7,5,0,4,1,1
13609,autumn,1,7,6,0,4,1,1
13610,autumn,1,7,7,0,4,1,1
13611,autumn,1,7,8,0,4,1,2
13612,autumn,1,7,9,0,4,1,2
13613,autumn,1,7,10,0,4,1,1
13614,autumn,1,7,11,0,4,1,1
13615,autumn,1,7,12,0,4,1,1
13616,autumn,1,7,13,0,4,1,1
13617,autumn,1,7,14,0,4,1,1
13618,autumn,1,7,15,0,4,1,1
13619,autumn,1,7,16,0,4,1,1
13620,autumn,1,7,17,0,4,1,1
13621,autumn,1,7,18,0,4,1,1
13622,autumn,1,7,19,0,4,1,1
13623,autumn,1,7,20,0,4,1,1
13624,autumn,1,7,21,0,4,1,1
13625,autumn,1,7,22,0,4,1,1
13626,autumn,1,7,23,0,4,1,1
13627,autumn,1,7,0,0,5,1,1
13628,autumn,1,7,1,0,5,1,1
13629,autumn,1,7,2,0,5,1,1
13630,autumn,1,7,3,0,5,1,1
13631,autumn,1,7,4,0,5,1,1
13632,autumn,1,7,5,0,5,1,1
13633,autumn,1,7,6,0,5,1,1
13634,autumn,1,7,7,0,5,1,1
13635,autumn,1,7,8,0,5,1,1
13636,autumn,1,7,9,0,5,1,1
13637,autumn,1,7,10,0,5,1,1
13638,autumn,1,7,11,0,5,1,1
13639,autumn,1,7,12,0,5,1,1
13640,autumn,1,7,13,0,5,1,1
13641,autumn,1,7,14,0,5,1,1
13642,autumn,1,7,15,0,5,1,1
13643,autumn,1,7,16,0,5,1,1
13644,autumn,1,7,17,0,5,1,1
13645,autumn,1,7,18,0,5,1,1
13646,autumn,1,7,19,0,5,1,1
13647,autumn,1,7,20,0,5,1,1
13648,autumn,1,7,21,0,5,1,1
13649,autumn,1,7,22,0,5,1,1
13650,autumn,1,7,23,0,5,1,1
13651,autumn,1,7,0,0,6,0,1
13652,autumn,1,7,1,0,6,0,1
13653,autumn,1,7,2,0,6,0,1
13654,autumn,1,7,3,0,6,0,1
13655,autumn,1,7,4,0,6,0,1
13656,autumn,1,7,5,0,6,0,1
13657,autumn,1,7,6,0,6,0,1
13658,autumn,1,7,7,0,6,0,1
13659,autumn,1,7,8,0,6,0,1
13660,autumn,1,7,9,0,6,0,1
13661,autumn,1,7,10,0,6,0,1
13662,autumn,1,7,11,0,6,0,1
13663,autumn,1,7,12,0,6,0,1
13664,autumn,1,7,13,0,6,0,1
13665,autumn,1,7,14,0,6,0,1
13666,autumn,1,7,15,0,6,0,1
13667,autumn,1,7,16,0,6,0,1
13668,autumn,1,7,17,0,6,0,1
13669,autumn,1,7,18,0,6,0,1
13670,autumn,1,7,19,0,6,0,1
13671,autumn,1,7,20,0,6,0,1
13672,autumn,1,7,21,0,6,0,1
13673,autumn,1,7,22,0,6,0,1
13674,autumn,1,7,23,0,6,0,1
13675,autumn,1,7,0,0,0,0,1
13676,autumn,1,7,1,0,0,0,1
13677,autumn,1,7,2,0,0,0,1
13678,autumn,1,7,3,0,0,0,1
13679,autumn,1,7,4,0,0,0,1
13680,autumn,1,7,5,0,0,0,1
13681,autumn,1,7,6,0,0,0,1
13682,autumn,1,7,7,0,0,0,1
13683,autumn,1,7,8,0,0,0,1
13684,autumn,1,7,9,0,0,0,1
13685,autumn,1,7,10,0,0,0,1
13686,autumn,1,7,11,0,0,0,1
13687,autumn,1,7,12,0,0,0,1
13688,autumn,1,7,13,0,0,0,1
13689,autumn,1,7,14,0,0,0,1
13690,autumn,1,7,15,0,0,0,1
13691,autumn,1,7,16,0,0,0,1
13692,autumn,1,7,17,0,0,0,1
13693,autumn,1,7,18,0,0,0,1
13694,autumn,1,7,19,0,0,0,1
13695,autumn,1,7,20,0,0,0,1
13696,autumn,1,7,21,0,0,0,1
13697,autumn,1,7,22,0,0,0,1
13698,autumn,1,7,23,0,0,0,1
13699,autumn,1,7,0,0,1,1,1
13700,autumn,1,7,1,0,1,1,1
13701,autumn,1,7,2,0,1,1,1
13702,autumn,1,7,3,0,1,1,1
13703,autumn,1,7,4,0,1,1,1
13704,autumn,1,7,5,0,1,1,1
13705,autumn,1,7,6,0,1,1,1
13706,autumn,1,7,7,0,1,1,1
13707,autumn,1,7,8,0,1,1,2
13708,autumn,1,7,9,0,1,1,2
13709,autumn,1,7,10,0,1,1,2
13710,autumn,1,7,11,0,1,1,2
13711,autumn,1,7,12,0,1,1,2
13712,autumn,1,7,13,0,1,1,1
13713,autumn,1,7,14,0,1,1,1
13714,autumn,1,7,15,0,1,1,1
13715,autumn,1,7,16,0,1,1,1
13716,autumn,1,7,17,0,1,1,1
13717,autumn,1,7,18,0,1,1,1
13718,autumn,1,7,19,0,1,1,1
13719,autumn,1,7,20,0,1,1,1
13720,autumn,1,7,21,0,1,1,1
13721,autumn,1,7,22,0,1,1,2
13722,autumn,1,7,23,0,1,1,1
13723,autumn,1,7,0,0,2,1,1
13724,autumn,1,7,1,0,2,1,1
13725,autumn,1,7,2,0,2,1,1
13726,autumn,1,7,3,0,2,1,1
13727,autumn,1,7,4,0,2,1,1
13728,autumn,1,7,5,0,2,1,1
13729,autumn,1,7,6,0,2,1,1
13730,autumn,1,7,7,0,2,1,1
13731,autumn,1,7,8,0,2,1,1
13732,autumn,1,7,9,0,2,1,1
13733,autumn,1,7,10,0,2,1,1
13734,autumn,1,7,11,0,2,1,1
13735,autumn,1,7,12,0,2,1,1
13736,autumn,1,7,13,0,2,1,1
13737,autumn,1,7,14,0,2,1,1
13738,autumn,1,7,15,0,2,1,1
13739,autumn,1,7,16,0,2,1,1
13740,autumn,1,7,17,0,2,1,1
13741,autumn,1,7,18,0,2,1,1
13742,autumn,1,7,19,0,2,1,3
13743,autumn,1,7,20,0,2,1,3
13744,autumn,1,7,21,0,2,1,1
13745,autumn,1,7,22,0,2,1,1
13746,autumn,1,7,23,0,2,1,2
13747,autumn,1,8,0,0,3,1,1
13748,autumn,1,8,1,0,3,1,1
13749,autumn,1,8,2,0,3,1,1
13750,autumn,1,8,3,0,3,1,1
13751,autumn,1,8,4,0,3,1,2
13752,autumn,1,8,5,0,3,1,2
13753,autumn,1,8,6,0,3,1,1
13754,autumn,1,8,7,0,3,1,2
13755,autumn,1,8,8,0,3,1,2
13756,autumn,1,8,9,0,3,1,2
13757,autumn,1,8,10,0,3,1,1
13758,autumn,1,8,11,0,3,1,1
13759,autumn,1,8,12,0,3,1,1
13760,autumn,1,8,13,0,3,1,1
13761,autumn,1,8,14,0,3,1,1
13762,autumn,1,8,15,0,3,1,1
13763,autumn,1,8,16,0,3,1,1
13764,autumn,1,8,17,0,3,1,1
13765,autumn,1,8,18,0,3,1,3
13766,autumn,1,8,19,0,3,1,1
13767,autumn,1,8,20,0,3,1,1
13768,autumn,1,8,21,0,3,1,1
13769,autumn,1,8,22,0,3,1,1
13770,autumn,1,8,23,0,3,1,1
13771,autumn,1,8,0,0,4,1,1
13772,autumn,1,8,1,0,4,1,1
13773,autumn,1,8,2,0,4,1,1
13774,autumn,1,8,3,0,4,1,1
13775,autumn,1,8,4,0,4,1,1
13776,autumn,1,8,5,0,4,1,1
13777,autumn,1,8,6,0,4,1,1
13778,autumn,1,8,7,0,4,1,1
13779,autumn,1,8,8,0,4,1,1
13780,autumn,1,8,9,0,4,1,1
13781,autumn,1,8,10,0,4,1,1
13782,autumn,1,8,11,0,4,1,1
13783,autumn,1,8,12,0,4,1,1
13784,autumn,1,8,13,0,4,1,1
13785,autumn,1,8,14,0,4,1,1
13786,autumn,1,8,15,0,4,1,1
13787,autumn,1,8,16,0,4,1,1
13788,autumn,1,8,17,0,4,1,1
13789,autumn,1,8,18,0,4,1,1
13790,autumn,1,8,19,0,4,1,1
13791,autumn,1,8,20,0,4,1,1
13792,autumn,1,8,21,0,4,1,1
13793,autumn,1,8,22,0,4,1,1
13794,autumn,1,8,23,0,4,1,1
13795,autumn,1,8,0,0,5,1,1
13796,autumn,1,8,1,0,5,1,1
13797,autumn,1,8,2,0,5,1,1
13798,autumn,1,8,3,0,5,1,1
13799,autumn,1,8,4,0,5,1,1
13800,autumn,1,8,5,0,5,1,1
13801,autumn,1,8,6,0,5,1,1
13802,autumn,1,8,7,0,5,1,1
13803,autumn,1,8,8,0,5,1,1
13804,autumn,1,8,9,0,5,1,2
13805,autumn,1,8,10,0,5,1,2
13806,autumn,1,8,11,0,5,1,2
13807,autumn,1,8,12,0,5,1,2
13808,autumn,1,8,13,0,5,1,2
13809,autumn,1,8,14,0,5,1,2
13810,autumn,1,8,15,0,5,1,1
13811,autumn,1,8,16,0,5,1,2
13812,autumn,1,8,17,0,5,1,2
13813,autumn,1,8,18,0,5,1,2
13814,autumn,1,8,19,0,5,1,2
13815,autumn,1,8,20,0,5,1,2
13816,autumn,1,8,21,0,5,1,2
13817,autumn,1,8,22,0,5,1,1
13818,autumn,1,8,23,0,5,1,1
13819,autumn,1,8,0,0,6,0,1
13820,autumn,1,8,1,0,6,0,1
13821,autumn,1,8,2,0,6,0,1
13822,autumn,1,8,3,0,6,0,1
13823,autumn,1,8,4,0,6,0,1
13824,autumn,1,8,5,0,6,0,1
13825,autumn,1,8,6,0,6,0,1
13826,autumn,1,8,7,0,6,0,1
13827,autumn,1,8,8,0,6,0,1
13828,autumn,1,8,9,0,6,0,1
13829,autumn,1,8,10,0,6,0,1
13830,autumn,1,8,11,0,6,0,1
13831,autumn,1,8,12,0,6,0,1
13832,autumn,1,8,13,0,6,0,1
13833,autumn,1,8,14,0,6,0,1
13834,autumn,1,8,15,0,6,0,1
13835,autumn,1,8,16,0,6,0,1
13836,autumn,1,8,17,0,6,0,1
